timestamp (+0700),left-elapsed (s),left-x-axis (g),left-y-axis (g),left-z-axis (g),right-elapsed (s),right-x-axis (g),right-y-axis (g),right-z-axis (g)
2021-12-16 13:11:15.737,47.19,1.089,0.103,-0.116,47.73,1.258,-0.081,-0.104
2021-12-16 13:11:15.742,47.19,1.089,0.103,-0.116,47.74,1.302,-0.163,-0.184
2021-12-16 13:11:15.747,47.2,1.158,0.142,-0.144,47.74,1.302,-0.163,-0.184
2021-12-16 13:11:15.752,47.2,1.158,0.142,-0.144,47.75,1.371,-0.247,-0.267
2021-12-16 13:11:15.757,47.21,1.278,0.187,-0.157,47.75,1.371,-0.247,-0.267
2021-12-16 13:11:15.762,47.21,1.278,0.187,-0.157,47.76,1.475,-0.264,-0.333
2021-12-16 13:11:15.767,47.22,1.435,0.217,-0.131,47.76,1.475,-0.264,-0.333
2021-12-16 13:11:15.772,47.22,1.435,0.217,-0.131,47.77,1.539,-0.259,-0.366
2021-12-16 13:11:15.777,47.23,1.585,0.273,-0.079,47.77,1.539,-0.259,-0.366
2021-12-16 13:11:15.782,47.23,1.585,0.273,-0.079,47.78,1.594,-0.319,-0.385
2021-12-16 13:11:15.787,47.24,1.718,0.354,-0.002,47.78,1.594,-0.319,-0.385
2021-12-16 13:11:15.792,47.24,1.718,0.354,-0.002,47.79,1.725,-0.43,-0.457
2021-12-16 13:11:15.797,47.25,1.85,0.439,0.1,47.79,1.725,-0.43,-0.457
2021-12-16 13:11:15.802,47.25,1.85,0.439,0.1,47.8,1.789,-0.564,-0.519
2021-12-16 13:11:15.807,47.26,2.03,0.547,0.237,47.8,1.789,-0.564,-0.519
2021-12-16 13:11:15.812,47.26,2.03,0.547,0.237,47.81,1.735,-0.455,-0.485
2021-12-16 13:11:15.822,47.26,2.03,0.547,0.237,47.82,1.719,-0.254,-0.407
2021-12-16 13:11:15.832,47.26,2.03,0.547,0.237,47.83,1.705,-0.136,-0.372
2021-12-16 13:11:15.842,47.26,2.03,0.547,0.237,47.84,1.661,0.025,-0.431
2021-12-16 13:11:15.852,47.26,2.03,0.547,0.237,47.85,1.511,-0.014,-0.564
2021-12-16 13:11:15.862,47.26,2.03,0.547,0.237,47.86,1.308,-0.339,-0.52
2021-12-16 13:11:15.872,47.26,2.03,0.547,0.237,47.87,1.128,-0.481,-0.312
2021-12-16 13:11:15.882,47.26,2.03,0.547,0.237,47.88,0.917,-0.399,-0.09
2021-12-16 13:11:15.892,47.26,2.03,0.547,0.237,47.89,0.616,-0.136,0.011
2021-12-16 13:11:15.897,47.35,1.133,0.62,-0.263,47.89,0.616,-0.136,0.011
2021-12-16 13:11:15.902,47.35,1.133,0.62,-0.263,47.9,0.184,-0.177,0.116
2021-12-16 13:11:15.907,47.36,1.196,0.777,-0.22,47.9,0.184,-0.177,0.116
2021-12-16 13:11:15.912,47.36,1.196,0.777,-0.22,47.91,0.214,0.662,0.377
2021-12-16 13:11:15.922,47.36,1.196,0.777,-0.22,47.92,0.51,1.542,-0.551
2021-12-16 13:11:15.932,47.36,1.196,0.777,-0.22,47.93,0.497,0.614,-0.526
2021-12-16 13:11:15.942,47.36,1.196,0.777,-0.22,47.94,0.348,-0.14,-0.12
2021-12-16 13:11:15.952,47.36,1.196,0.777,-0.22,47.95,0.134,-0.23,-0.028
2021-12-16 13:11:15.962,47.36,1.196,0.777,-0.22,47.96,0.158,-0.438,0.128
2021-12-16 13:11:15.972,47.36,1.196,0.777,-0.22,47.97,0.161,-0.436,0.269
2021-12-16 13:11:15.982,47.36,1.196,0.777,-0.22,47.98,0.076,-0.228,0.276
2021-12-16 13:11:15.992,47.36,1.196,0.777,-0.22,47.99,0.076,0.009,0.271
2021-12-16 13:11:16.002,47.36,1.196,0.777,-0.22,48.0,0.199,0.181,0.249
2021-12-16 13:11:16.012,47.36,1.196,0.777,-0.22,48.01,0.253,0.203,0.224
2021-12-16 13:11:16.017,47.47,1.043,0.037,0.002,48.01,0.253,0.203,0.224
2021-12-16 13:11:16.022,47.47,1.043,0.037,0.002,48.02,0.278,0.149,0.192
2021-12-16 13:11:16.027,47.48,1.04,0.029,0.013,48.02,0.278,0.149,0.192
2021-12-16 13:11:16.032,47.48,1.04,0.029,0.013,48.03,0.288,0.054,0.159
2021-12-16 13:11:16.037,47.49,1.034,0.025,0.024,48.03,0.288,0.054,0.159
2021-12-16 13:11:16.042,47.49,1.034,0.025,0.024,48.04,0.323,-0.051,0.159
2021-12-16 13:11:16.047,47.5,1.025,0.024,0.033,48.04,0.323,-0.051,0.159
2021-12-16 13:11:16.052,47.5,1.025,0.024,0.033,48.05,0.381,-0.141,0.155
2021-12-16 13:11:16.057,47.51,1.027,0.035,0.044,48.05,0.381,-0.141,0.155
2021-12-16 13:11:16.062,47.51,1.027,0.035,0.044,48.06,0.467,-0.179,0.143
2021-12-16 13:11:16.067,47.52,1.021,0.051,0.047,48.06,0.467,-0.179,0.143
2021-12-16 13:11:16.072,47.52,1.021,0.051,0.047,48.07,0.589,-0.152,0.112
2021-12-16 13:11:16.077,47.53,1.016,0.065,0.039,48.07,0.589,-0.152,0.112
2021-12-16 13:11:16.082,47.53,1.016,0.065,0.039,48.08,0.697,-0.094,0.088
2021-12-16 13:11:16.087,47.54,1.019,0.075,0.028,48.08,0.697,-0.094,0.088
2021-12-16 13:11:16.092,47.54,1.019,0.075,0.028,48.09,0.771,-0.025,0.065
2021-12-16 13:11:16.097,47.55,1.02,0.085,0.012,48.09,0.771,-0.025,0.065
2021-12-16 13:11:16.102,47.55,1.02,0.085,0.012,48.1,0.827,0.019,0.034
2021-12-16 13:11:16.107,47.56,1.019,0.084,0.007,48.1,0.827,0.019,0.034
2021-12-16 13:11:16.112,47.56,1.019,0.084,0.007,48.11,0.878,0.01,0.028
2021-12-16 13:11:16.117,47.57,1.019,0.09,0.005,48.11,0.878,0.01,0.028
2021-12-16 13:11:16.122,47.57,1.019,0.09,0.005,48.12,0.937,-0.014,0.037
2021-12-16 13:11:16.127,47.58,1.025,0.1,0.019,48.12,0.937,-0.014,0.037
2021-12-16 13:11:16.132,47.58,1.025,0.1,0.019,48.13,1.009,-0.026,0.059
2021-12-16 13:11:16.142,47.58,1.025,0.1,0.019,48.14,1.087,-0.023,0.073
2021-12-16 13:11:16.152,47.58,1.025,0.1,0.019,48.15,1.17,-0.006,0.085
2021-12-16 13:11:16.162,47.58,1.025,0.1,0.019,48.16,1.248,-0.002,0.089
2021-12-16 13:11:16.167,47.62,1.04,0.077,0.054,48.16,1.248,-0.002,0.089
2021-12-16 13:11:16.172,47.62,1.04,0.077,0.054,48.17,1.352,-0.014,0.075
2021-12-16 13:11:16.177,47.63,1.045,0.093,0.065,48.17,1.352,-0.014,0.075
2021-12-16 13:11:16.182,47.63,1.045,0.093,0.065,48.18,1.489,-0.011,0.037
2021-12-16 13:11:16.192,47.63,1.045,0.093,0.065,48.19,1.649,0.014,-0.023
2021-12-16 13:11:16.202,47.63,1.045,0.093,0.065,48.2,1.825,0.049,-0.096
2021-12-16 13:11:16.212,47.63,1.045,0.093,0.065,48.21,1.998,0.066,-0.152
2021-12-16 13:11:16.222,47.63,1.045,0.093,0.065,48.22,2.179,0.104,-0.206
2021-12-16 13:11:16.232,47.63,1.045,0.093,0.065,48.23,2.336,0.275,-0.103
2021-12-16 13:11:16.242,47.63,1.045,0.093,0.065,48.24,2.365,0.43,0.115
2021-12-16 13:11:16.247,47.7,1.025,0.162,0.006,48.24,2.365,0.43,0.115
2021-12-16 13:11:16.252,47.7,1.025,0.162,0.006,48.25,2.28,0.486,0.158
2021-12-16 13:11:16.257,47.71,1.021,0.169,0.0,48.25,2.28,0.486,0.158
2021-12-16 13:11:16.262,47.71,1.021,0.169,0.0,48.26,2.094,0.487,-0.018
2021-12-16 13:11:16.272,47.71,1.021,0.169,0.0,48.27,1.854,0.659,-0.477
2021-12-16 13:11:16.282,47.71,1.021,0.169,0.0,48.28,1.55,1.148,-0.961
2021-12-16 13:11:16.287,47.74,1.044,0.173,0.031,48.28,1.55,1.148,-0.961
2021-12-16 13:11:16.292,47.74,1.044,0.173,0.031,48.29,1.209,1.592,-0.542
2021-12-16 13:11:16.297,47.75,1.06,0.213,0.024,48.29,1.209,1.592,-0.542
2021-12-16 13:11:16.302,47.75,1.06,0.213,0.024,48.3,0.853,1.899,-0.295
2021-12-16 13:11:16.312,47.75,1.06,0.213,0.024,48.31,0.713,1.786,-0.287
2021-12-16 13:11:16.317,47.77,1.059,0.249,-0.042,48.31,0.713,1.786,-0.287
2021-12-16 13:11:16.322,47.77,1.059,0.249,-0.042,48.32,0.972,1.18,-0.254
2021-12-16 13:11:16.327,47.78,1.044,0.257,-0.038,48.32,0.972,1.18,-0.254
2021-12-16 13:11:16.332,47.78,1.044,0.257,-0.038,48.33,1.172,0.653,-0.299
2021-12-16 13:11:16.337,47.79,1.038,0.254,-0.021,48.33,1.172,0.653,-0.299
2021-12-16 13:11:16.342,47.79,1.038,0.254,-0.021,48.34,1.222,0.467,-0.364
2021-12-16 13:11:16.347,47.8,1.042,0.274,-0.005,48.34,1.222,0.467,-0.364
2021-12-16 13:11:16.352,47.8,1.042,0.274,-0.005,48.35,1.185,0.431,-0.38
2021-12-16 13:11:16.357,47.81,1.045,0.281,0.0,48.35,1.185,0.431,-0.38
2021-12-16 13:11:16.362,47.81,1.045,0.281,0.0,48.36,1.082,0.504,-0.354
2021-12-16 13:11:16.367,47.82,1.054,0.287,0.0,48.36,1.082,0.504,-0.354
2021-12-16 13:11:16.372,47.82,1.054,0.287,0.0,48.37,0.987,0.582,-0.316
2021-12-16 13:11:16.382,47.82,1.054,0.287,0.0,48.38,1.023,0.658,-0.278
2021-12-16 13:11:16.392,47.82,1.054,0.287,0.0,48.39,1.214,0.016,-0.045
2021-12-16 13:11:16.402,47.82,1.054,0.287,0.0,48.4,0.957,-2.067,0.62
2021-12-16 13:11:16.412,47.82,1.054,0.287,0.0,48.41,0.58,-3.598,0.672
2021-12-16 13:11:16.422,47.82,1.054,0.287,0.0,48.42,0.834,-2.021,0.38
2021-12-16 13:11:16.432,47.82,1.054,0.287,0.0,48.43,1.134,-0.012,0.35
2021-12-16 13:11:16.437,47.89,1.566,-0.051,-0.056,48.43,1.134,-0.012,0.35
2021-12-16 13:11:16.442,47.89,1.566,-0.051,-0.056,48.44,1.522,-0.416,-0.541
2021-12-16 13:11:16.447,47.9,1.562,0.08,0.162,48.44,1.522,-0.416,-0.541
2021-12-16 13:11:16.452,47.9,1.562,0.08,0.162,48.45,1.968,0.226,-1.677
2021-12-16 13:11:16.457,47.91,1.452,0.273,0.238,48.45,1.968,0.226,-1.677
2021-12-16 13:11:16.462,47.91,1.452,0.273,0.238,48.46,2.046,1.923,-0.196
2021-12-16 13:11:16.467,47.92,1.397,0.402,0.281,48.46,2.046,1.923,-0.196
2021-12-16 13:11:16.472,47.92,1.397,0.402,0.281,48.47,1.073,0.492,0.595
2021-12-16 13:11:16.477,47.93,1.383,0.415,0.34,48.47,1.073,0.492,0.595
2021-12-16 13:11:16.482,47.93,1.383,0.415,0.34,48.48,1.181,-0.32,0.5
2021-12-16 13:11:16.487,47.94,1.336,0.381,0.314,48.48,1.181,-0.32,0.5
2021-12-16 13:11:16.492,47.94,1.336,0.381,0.314,48.49,1.403,0.155,-0.051
2021-12-16 13:11:16.497,47.95,1.218,0.334,0.26,48.49,1.403,0.155,-0.051
2021-12-16 13:11:16.502,47.95,1.218,0.334,0.26,48.5,0.688,-0.211,-0.379
2021-12-16 13:11:16.507,47.96,1.025,0.292,0.235,48.5,0.688,-0.211,-0.379
2021-12-16 13:11:16.512,47.96,1.025,0.292,0.235,48.51,0.299,-0.284,-0.251
2021-12-16 13:11:16.517,47.97,0.854,0.221,0.219,48.51,0.299,-0.284,-0.251
2021-12-16 13:11:16.522,47.97,0.854,0.221,0.219,48.52,0.626,-0.161,-0.124
2021-12-16 13:11:16.527,47.98,0.73,0.129,0.177,48.52,0.626,-0.161,-0.124
2021-12-16 13:11:16.532,47.98,0.73,0.129,0.177,48.53,0.972,-0.122,-0.044
2021-12-16 13:11:16.537,47.99,0.574,-0.09,0.069,48.53,0.972,-0.122,-0.044
2021-12-16 13:11:16.542,47.99,0.574,-0.09,0.069,48.54,1.014,-0.158,-0.026
2021-12-16 13:11:16.547,48.0,0.383,0.057,0.083,48.54,1.014,-0.158,-0.026
2021-12-16 13:11:16.552,48.0,0.383,0.057,0.083,48.55,0.958,-0.205,-0.122
2021-12-16 13:11:16.557,48.01,0.443,0.711,0.269,48.55,0.958,-0.205,-0.122
2021-12-16 13:11:16.562,48.01,0.443,0.711,0.269,48.56,0.965,-0.261,-0.152
2021-12-16 13:11:16.567,48.02,0.701,0.378,0.171,48.56,0.965,-0.261,-0.152
2021-12-16 13:11:16.572,48.02,0.701,0.378,0.171,48.57,0.962,-0.284,-0.069
2021-12-16 13:11:16.577,48.03,0.605,-0.207,0.128,48.57,0.962,-0.284,-0.069
2021-12-16 13:11:16.582,48.03,0.605,-0.207,0.128,48.58,0.91,-0.163,-0.106
2021-12-16 13:11:16.587,48.04,0.629,-0.319,0.1,48.58,0.91,-0.163,-0.106
2021-12-16 13:11:16.592,48.04,0.629,-0.319,0.1,48.59,0.822,-0.229,-0.145
2021-12-16 13:11:16.597,48.05,0.744,-0.263,0.034,48.59,0.822,-0.229,-0.145
2021-12-16 13:11:16.602,48.05,0.744,-0.263,0.034,48.6,0.906,-0.181,-0.123
2021-12-16 13:11:16.607,48.06,0.641,-0.118,0.03,48.6,0.906,-0.181,-0.123
2021-12-16 13:11:16.612,48.06,0.641,-0.118,0.03,48.61,0.954,-0.15,-0.092
2021-12-16 13:11:16.617,48.07,0.506,0.068,0.062,48.61,0.954,-0.15,-0.092
2021-12-16 13:11:16.622,48.07,0.506,0.068,0.062,48.62,0.967,-0.145,-0.072
2021-12-16 13:11:16.627,48.08,0.445,0.191,0.095,48.62,0.967,-0.145,-0.072
2021-12-16 13:11:16.632,48.08,0.445,0.191,0.095,48.63,0.983,-0.076,-0.076
2021-12-16 13:11:16.637,48.09,0.454,0.185,0.123,48.63,0.983,-0.076,-0.076
2021-12-16 13:11:16.642,48.09,0.454,0.185,0.123,48.64,0.939,-0.064,-0.101
2021-12-16 13:11:16.647,48.1,0.514,0.114,0.13,48.64,0.939,-0.064,-0.101
2021-12-16 13:11:16.652,48.1,0.514,0.114,0.13,48.65,0.93,-0.1,-0.125
2021-12-16 13:11:16.657,48.11,0.583,0.037,0.116,48.65,0.93,-0.1,-0.125
2021-12-16 13:11:16.662,48.11,0.583,0.037,0.116,48.66,0.935,-0.153,-0.137
2021-12-16 13:11:16.667,48.12,0.662,-0.01,0.098,48.66,0.935,-0.153,-0.137
2021-12-16 13:11:16.672,48.12,0.662,-0.01,0.098,48.67,0.927,-0.166,-0.119
2021-12-16 13:11:16.677,48.13,0.707,-0.041,0.067,48.67,0.927,-0.166,-0.119
2021-12-16 13:11:16.682,48.13,0.707,-0.041,0.067,48.68,0.917,-0.161,-0.102
2021-12-16 13:11:16.687,48.14,0.767,-0.08,0.043,48.68,0.917,-0.161,-0.102
2021-12-16 13:11:16.692,48.14,0.767,-0.08,0.043,48.69,0.926,-0.135,-0.101
2021-12-16 13:11:16.697,48.15,0.78,0.014,0.044,48.69,0.926,-0.135,-0.101
2021-12-16 13:11:16.702,48.15,0.78,0.014,0.044,48.7,0.933,-0.128,-0.112
2021-12-16 13:11:16.707,48.16,0.789,0.035,0.044,48.7,0.933,-0.128,-0.112
2021-12-16 13:11:16.712,48.16,0.789,0.035,0.044,48.71,0.924,-0.14,-0.118
2021-12-16 13:11:16.717,48.17,0.83,0.062,0.029,48.71,0.924,-0.14,-0.118
2021-12-16 13:11:16.722,48.17,0.83,0.062,0.029,48.72,0.924,-0.112,-0.124
2021-12-16 13:11:16.727,48.18,0.877,0.085,0.036,48.72,0.924,-0.112,-0.124
2021-12-16 13:11:16.732,48.18,0.877,0.085,0.036,48.73,0.93,-0.072,-0.135
2021-12-16 13:11:16.737,48.19,0.929,0.093,0.065,48.73,0.93,-0.072,-0.135
2021-12-16 13:11:16.742,48.19,0.929,0.093,0.065,48.74,0.929,-0.063,-0.138
2021-12-16 13:11:16.747,48.2,0.978,0.096,0.074,48.74,0.929,-0.063,-0.138
2021-12-16 13:11:16.752,48.2,0.978,0.096,0.074,48.75,0.935,-0.057,-0.135
2021-12-16 13:11:16.757,48.21,1.021,0.087,0.077,48.75,0.935,-0.057,-0.135
2021-12-16 13:11:16.762,48.21,1.021,0.087,0.077,48.76,0.935,-0.061,-0.122
2021-12-16 13:11:16.767,48.22,1.064,0.091,0.071,48.76,0.935,-0.061,-0.122
2021-12-16 13:11:16.772,48.22,1.064,0.091,0.071,48.77,0.917,-0.093,-0.123
2021-12-16 13:11:16.777,48.23,1.113,0.101,0.062,48.77,0.917,-0.093,-0.123
2021-12-16 13:11:16.782,48.23,1.113,0.101,0.062,48.78,0.918,-0.122,-0.117
2021-12-16 13:11:16.787,48.24,1.161,0.096,0.07,48.78,0.918,-0.122,-0.117
2021-12-16 13:11:16.792,48.24,1.161,0.096,0.07,48.79,0.927,-0.107,-0.102
2021-12-16 13:11:16.797,48.25,1.219,0.086,0.101,48.79,0.927,-0.107,-0.102
2021-12-16 13:11:16.802,48.25,1.219,0.086,0.101,48.8,0.932,-0.103,-0.115
2021-12-16 13:11:16.807,48.26,1.288,0.096,0.155,48.8,0.932,-0.103,-0.115
2021-12-16 13:11:16.812,48.26,1.288,0.096,0.155,48.81,0.936,-0.11,-0.137
2021-12-16 13:11:16.817,48.27,1.352,0.136,0.206,48.81,0.936,-0.11,-0.137
2021-12-16 13:11:16.822,48.27,1.352,0.136,0.206,48.82,0.941,-0.103,-0.154
2021-12-16 13:11:16.827,48.28,1.445,0.21,0.257,48.82,0.941,-0.103,-0.154
2021-12-16 13:11:16.832,48.28,1.445,0.21,0.257,48.83,0.976,-0.025,-0.169
2021-12-16 13:11:16.837,48.29,1.539,0.279,0.321,48.83,0.976,-0.025,-0.169
2021-12-16 13:11:16.842,48.29,1.539,0.279,0.321,48.84,0.976,0.076,-0.157
2021-12-16 13:11:16.847,48.3,1.636,0.441,0.377,48.84,0.976,0.076,-0.157
2021-12-16 13:11:16.852,48.3,1.636,0.441,0.377,48.85,0.987,0.105,-0.151
2021-12-16 13:11:16.857,48.31,1.669,0.333,0.482,48.85,0.987,0.105,-0.151
2021-12-16 13:11:16.862,48.31,1.669,0.333,0.482,48.86,1.0,0.076,-0.149
2021-12-16 13:11:16.867,48.32,1.767,0.441,0.59,48.86,1.0,0.076,-0.149
2021-12-16 13:11:16.872,48.32,1.767,0.441,0.59,48.87,1.0,0.018,-0.156
2021-12-16 13:11:16.877,48.33,1.811,0.574,0.733,48.87,1.0,0.018,-0.156
2021-12-16 13:11:16.882,48.33,1.811,0.574,0.733,48.88,1.013,-0.035,-0.2
2021-12-16 13:11:16.887,48.34,1.803,0.751,0.893,48.88,1.013,-0.035,-0.2
2021-12-16 13:11:16.892,48.34,1.803,0.751,0.893,48.89,1.019,-0.059,-0.233
2021-12-16 13:11:16.897,48.35,1.75,0.933,0.982,48.89,1.019,-0.059,-0.233
2021-12-16 13:11:16.902,48.35,1.75,0.933,0.982,48.9,1.036,-0.054,-0.229
2021-12-16 13:11:16.907,48.36,1.615,1.023,0.993,48.9,1.036,-0.054,-0.229
2021-12-16 13:11:16.912,48.36,1.615,1.023,0.993,48.91,1.07,-0.034,-0.221
2021-12-16 13:11:16.917,48.37,1.482,1.019,1.005,48.91,1.07,-0.034,-0.221
2021-12-16 13:11:16.922,48.37,1.482,1.019,1.005,48.92,1.105,-0.012,-0.195
2021-12-16 13:11:16.927,48.38,1.427,1.026,0.89,48.92,1.105,-0.012,-0.195
2021-12-16 13:11:16.932,48.38,1.427,1.026,0.89,48.93,1.147,-0.038,-0.187
2021-12-16 13:11:16.937,48.39,1.167,1.464,0.927,48.93,1.147,-0.038,-0.187
2021-12-16 13:11:16.942,48.39,1.167,1.464,0.927,48.94,1.315,0.02,-0.026
2021-12-16 13:11:16.947,48.4,0.921,1.75,0.983,48.94,1.315,0.02,-0.026
2021-12-16 13:11:16.952,48.4,0.921,1.75,0.983,48.95,1.226,-0.092,0.169
2021-12-16 13:11:16.957,48.41,0.995,1.658,1.068,48.95,1.226,-0.092,0.169
2021-12-16 13:11:16.962,48.41,0.995,1.658,1.068,48.96,1.293,-0.03,0.172
2021-12-16 13:11:16.967,48.42,1.035,1.715,1.13,48.96,1.293,-0.03,0.172
2021-12-16 13:11:16.972,48.42,1.035,1.715,1.13,48.97,1.316,-0.088,0.205
2021-12-16 13:11:16.977,48.43,1.137,1.233,0.87,48.97,1.316,-0.088,0.205
2021-12-16 13:11:16.982,48.43,1.137,1.233,0.87,48.98,1.315,-0.12,0.084
2021-12-16 13:11:16.987,48.44,1.393,-0.997,-0.44,48.98,1.315,-0.12,0.084
2021-12-16 13:11:16.992,48.44,1.393,-0.997,-0.44,48.99,1.269,-0.085,-0.035
2021-12-16 13:11:16.997,48.45,1.536,-1.772,-0.869,48.99,1.269,-0.085,-0.035
2021-12-16 13:11:17.002,48.45,1.536,-1.772,-0.869,49.0,1.251,-0.069,-0.053
2021-12-16 13:11:17.007,48.46,1.837,0.317,-0.039,49.0,1.251,-0.069,-0.053
2021-12-16 13:11:17.012,48.46,1.837,0.317,-0.039,49.01,1.282,-0.072,-0.095
2021-12-16 13:11:17.017,48.47,1.763,1.662,0.185,49.01,1.282,-0.072,-0.095
2021-12-16 13:11:17.022,48.47,1.763,1.662,0.185,49.02,1.352,-0.124,-0.199
2021-12-16 13:11:17.027,48.48,1.489,0.399,-0.149,49.02,1.352,-0.124,-0.199
2021-12-16 13:11:17.032,48.48,1.489,0.399,-0.149,49.03,1.383,-0.143,-0.265
2021-12-16 13:11:17.037,48.49,1.041,-0.577,-0.192,49.03,1.383,-0.143,-0.265
2021-12-16 13:11:17.042,48.49,1.041,-0.577,-0.192,49.04,1.369,-0.112,-0.253
2021-12-16 13:11:17.047,48.5,0.654,0.198,-0.254,49.04,1.369,-0.112,-0.253
2021-12-16 13:11:17.052,48.5,0.654,0.198,-0.254,49.05,1.354,-0.135,-0.18
2021-12-16 13:11:17.057,48.51,0.718,0.277,-0.195,49.05,1.354,-0.135,-0.18
2021-12-16 13:11:17.062,48.51,0.718,0.277,-0.195,49.06,1.449,-0.206,-0.131
2021-12-16 13:11:17.067,48.52,1.038,0.005,-0.002,49.06,1.449,-0.206,-0.131
2021-12-16 13:11:17.072,48.52,1.038,0.005,-0.002,49.07,1.652,-0.404,-0.084
2021-12-16 13:11:17.077,48.53,1.087,0.017,0.018,49.07,1.652,-0.404,-0.084
2021-12-16 13:11:17.082,48.53,1.087,0.017,0.018,49.08,1.704,-0.764,-0.206
2021-12-16 13:11:17.087,48.54,1.089,0.156,-0.07,49.08,1.704,-0.764,-0.206
2021-12-16 13:11:17.092,48.54,1.089,0.156,-0.07,49.09,1.679,-0.713,-0.4
2021-12-16 13:11:17.097,48.55,1.057,0.119,-0.122,49.09,1.679,-0.713,-0.4
2021-12-16 13:11:17.102,48.55,1.057,0.119,-0.122,49.1,1.721,-0.322,-0.471
2021-12-16 13:11:17.107,48.56,1.095,0.107,-0.155,49.1,1.721,-0.322,-0.471
2021-12-16 13:11:17.112,48.56,1.095,0.107,-0.155,49.11,1.847,-0.279,-0.404
2021-12-16 13:11:17.117,48.57,1.076,0.106,-0.122,49.11,1.847,-0.279,-0.404
2021-12-16 13:11:17.122,48.57,1.076,0.106,-0.122,49.12,1.891,-0.502,-0.451
2021-12-16 13:11:17.127,48.58,1.004,0.043,-0.103,49.12,1.891,-0.502,-0.451
2021-12-16 13:11:17.132,48.58,1.004,0.043,-0.103,49.13,1.776,-0.438,-0.417
2021-12-16 13:11:17.137,48.59,0.993,0.029,-0.106,49.13,1.776,-0.438,-0.417
2021-12-16 13:11:17.142,48.59,0.993,0.029,-0.106,49.14,1.663,0.022,-0.402
2021-12-16 13:11:17.147,48.6,0.993,-0.025,-0.084,49.14,1.663,0.022,-0.402
2021-12-16 13:11:17.152,48.6,0.993,-0.025,-0.084,49.15,1.547,0.065,-0.498
2021-12-16 13:11:17.157,48.61,1.008,-0.01,-0.057,49.15,1.547,0.065,-0.498
2021-12-16 13:11:17.162,48.61,1.008,-0.01,-0.057,49.16,1.3,-0.419,-0.496
2021-12-16 13:11:17.167,48.62,1.004,0.033,-0.031,49.16,1.3,-0.419,-0.496
2021-12-16 13:11:17.172,48.62,1.004,0.033,-0.031,49.17,1.052,-0.597,-0.348
2021-12-16 13:11:17.177,48.63,1.043,-0.087,0.024,49.17,1.052,-0.597,-0.348
2021-12-16 13:11:17.182,48.63,1.043,-0.087,0.024,49.18,0.813,-0.398,-0.148
2021-12-16 13:11:17.187,48.64,1.052,-0.104,0.061,49.18,0.813,-0.398,-0.148
2021-12-16 13:11:17.192,48.64,1.052,-0.104,0.061,49.19,0.438,-0.182,-0.074
2021-12-16 13:11:17.197,48.65,1.033,-0.047,0.031,49.19,0.438,-0.182,-0.074
2021-12-16 13:11:17.202,48.65,1.033,-0.047,0.031,49.2,0.136,0.171,0.242
2021-12-16 13:11:17.207,48.66,1.036,-0.021,0.0,49.2,0.136,0.171,0.242
2021-12-16 13:11:17.212,48.66,1.036,-0.021,0.0,49.21,0.405,1.655,-0.213
2021-12-16 13:11:17.217,48.67,1.046,0.007,-0.029,49.21,0.405,1.655,-0.213
2021-12-16 13:11:17.222,48.67,1.046,0.007,-0.029,49.22,0.415,1.305,-0.806
2021-12-16 13:11:17.227,48.68,1.053,0.033,-0.054,49.22,0.415,1.305,-0.806
2021-12-16 13:11:17.232,48.68,1.053,0.033,-0.054,49.23,0.242,-0.124,-0.272
2021-12-16 13:11:17.237,48.69,1.055,0.046,-0.057,49.23,0.242,-0.124,-0.272
2021-12-16 13:11:17.242,48.69,1.055,0.046,-0.057,49.24,0.024,-0.349,-0.054
2021-12-16 13:11:17.247,48.7,1.054,0.042,-0.044,49.24,0.024,-0.349,-0.054
2021-12-16 13:11:17.252,48.7,1.054,0.042,-0.044,49.25,0.061,-0.432,0.091
2021-12-16 13:11:17.257,48.71,1.047,0.037,-0.03,49.25,0.061,-0.432,0.091
2021-12-16 13:11:17.262,48.71,1.047,0.037,-0.03,49.26,0.154,-0.556,0.262
2021-12-16 13:11:17.267,48.72,1.038,0.025,-0.009,49.26,0.154,-0.556,0.262
2021-12-16 13:11:17.272,48.72,1.038,0.025,-0.009,49.27,0.041,-0.402,0.323
2021-12-16 13:11:17.277,48.73,1.032,0.017,0.011,49.27,0.041,-0.402,0.323
2021-12-16 13:11:17.282,48.73,1.032,0.017,0.011,49.28,-0.013,-0.062,0.31
2021-12-16 13:11:17.287,48.74,1.027,0.019,0.015,49.28,-0.013,-0.062,0.31
2021-12-16 13:11:17.292,48.74,1.027,0.019,0.015,49.29,0.088,0.162,0.284
2021-12-16 13:11:17.297,48.75,1.031,0.029,0.017,49.29,0.088,0.162,0.284
2021-12-16 13:11:17.302,48.75,1.031,0.029,0.017,49.3,0.172,0.235,0.261
2021-12-16 13:11:17.307,48.76,1.028,0.041,0.009,49.3,0.172,0.235,0.261
2021-12-16 13:11:17.312,48.76,1.028,0.041,0.009,49.31,0.217,0.182,0.238
2021-12-16 13:11:17.317,48.77,1.023,0.053,0.0,49.31,0.217,0.182,0.238
2021-12-16 13:11:17.322,48.77,1.023,0.053,0.0,49.32,0.252,-0.013,0.228
2021-12-16 13:11:17.327,48.78,1.016,0.072,-0.003,49.32,0.252,-0.013,0.228
2021-12-16 13:11:17.332,48.78,1.016,0.072,-0.003,49.33,0.293,-0.196,0.235
